"","ticker","name.x","date","industry","industri","title","nr_attachments","type"
"1938","JAEREN","Jæren Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis","Jæren Sparebank - resultat 4. kvartal 2019/foreløpig årsregnskap 2019",2,"quarterly"
"1943","JAEREN","Jæren Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","Jæren Sparebank - resultat 2. kvartal 2020",2,"quarterly"
"1944","JIN","Jinhui Shipping and Transport. Ltd",2020-05-29,"Industry","Industri","CONFERENCE CALL - 29 MAY 2020",1,"quarterly"
"1945","JIN","Jinhui Shipping and Transport. Ltd",2020-02-28,"Industry","Industri","CONFERENCE CALL - 28 FEBRUARY 2020",1,"quarterly"
"1947","JIN","Jinhui Shipping and Transport. Ltd",2020-08-25,"Industry","Industri","CONFERENCE CALL - 25 AUGUST 2020",1,"quarterly"
"1952","JIN","Jinhui Shipping and Transport. Ltd",2020-08-25,"Industry","Industri","SECOND QUARTER AND HALF YEARLY REPORT FOR THE QUARTER AND SIX MONTHS ENDED 30 JUNE 2020",1,"quarterly"
"1954","JIN","Jinhui Shipping and Transport. Ltd",2020-05-29,"Industry","Industri","FIRST QUARTER REPORT FOR THE QUARTER ENDED 31 MARCH 2020",1,"quarterly"
"1958","JPKME","J.P. Kenny Petroleum Ltd",2020-09-29,"Energy","Energi","JPKenny Petroleum Half Year Report 2020",1,"quarterly"
"1967","KAHOOTME","Kahoot! AS",2020-08-20,"Communication","Kommunikasjon","Kahoot! AS reports second quarter 2020 results",2,"quarterly"
"1991","KCC","Klaveness Combination Carriers ASA",2020-08-19,"Industry","Industri","KCC: Q2 2020 results",2,"quarterly"
"1993","KCC","Klaveness Combination Carriers ASA",2020-05-27,"Industry","Industri","KCC: Q1 2020 results",2,"quarterly"
"1996","KCC","Klaveness Combination Carriers ASA",2020-02-25,"Industry","Industri","Klaveness Combination Carriers ASA: Q4 2019 results",2,"quarterly"
"2005","KID","Kid ASA",2020-08-20,"Consumables","Forbruksvarer","Kid ASA - Second Quarter 2020 Results",2,"quarterly"
"2022","KIT","Kitron ASA",2020-07-10,"IT","IT","Kitron: Q2 2020 - Record performance",2,"quarterly"
"2024","KIT","Kitron ASA",2020-02-13,"IT","IT","Kitron: Q4 2019 - Sterk utvikling fortsetter",2,"quarterly"
"2027","KIT","Kitron ASA",2020-07-10,"IT","IT","Kitron: Q2 2020 - Rekordresultater",2,"quarterly"
"2041","KIT","Kitron ASA",2020-02-13,"IT","IT","Kitron: Q4 2019 - Strong development continues",2,"quarterly"
"2043","KOA","Kongsberg Automotive ASA",2020-02-27,"Consumables","Forbruksvarer","Kongsberg Automotive reports Q4 2019 results",3,"quarterly"
"2046","KOA","Kongsberg Automotive ASA",2020-04-23,"Consumables","Forbruksvarer","Kongsberg Automotive reports Q1 2020 results",3,"quarterly"
"2054","KOA","Kongsberg Automotive ASA",2020-08-06,"Consumables","Forbruksvarer","Kongsberg Automotive reports Q2 2020 results",3,"quarterly"
"2068","KOG","Kongsberg Gruppen ASA",2020-02-12,"Industry","Industri","Rekordhøy ordreinngang og sterk vekst i 2019",2,"quarterly"
"2070","KOG","Kongsberg Gruppen ASA",2020-07-15,"Industry","Industri","KONGSBERG achieved good quarterly results in a challenging situation",2,"quarterly"
"2072","KOG","Kongsberg Gruppen ASA",2020-02-12,"Industry","Industri","Record-high order intake and strong growth in 2019",2,"quarterly"
"2077","KOG","Kongsberg Gruppen ASA",2020-07-15,"Industry","Industri","KONGSBERG leverer er et godt kvartal i en utfordrende situasjon",2,"quarterly"
"2090","KOMP","Komplett Bank ASA",2020-05-13,"Finance","Finans","Komplett Bank ASA: Q1 2020 results <U+0096> lower loan losses and improved profitability",2,"quarterly"
"2095","KOMP","Komplett Bank ASA",2020-08-13,"Finance","Finans","Komplett Bank ASA: Q2 2020 results <U+0096> stable loan loss ratio and operations",2,"quarterly"
"2103","KVAER","Kværner ASA",2020-04-27,"Energy","Energi","First quarter results 2020: Results negatively influenced by global pandemic",1,"quarterly"
"2106","KVAER","Kværner ASA",2020-07-09,"Energy","Energi","Q2 and half-year results 2020 - Outlook for growth",1,"quarterly"
"2111","KVAER","Kværner ASA",2020-04-27,"Energy","Energi","Første kvartal 2020: Resultatene påvirkes negativt av global pandemi",1,"quarterly"
"2115","KVAER","Kværner ASA",2020-02-12,"Energy","Energi","Kværners resultat økte, foreslår utbytte",1,"quarterly"
"2125","KVAER","Kværner ASA",2020-02-12,"Energy","Energi","Kvaerner results up, dividend proposed",1,"quarterly"
"2128","KVAER","Kværner ASA",2020-07-09,"Energy","Energi","2. kvartal og halvårsresultat 2020 - Muligheter for vekst",1,"quarterly"
"2168","LIFEME","Lifecare AS",2020-09-01,"Healthcare","Helsevern","Lifecare legger i dag frem halvårsrapport for første halvår 2020.",3,"quarterly"
"2170","LIFEME","Lifecare AS",2020-09-01,"Healthcare","Helsevern","Semi-annually report 30.06.20",1,"quarterly"
"2178","LSG","Lerøy Seafood Group ASA",2020-05-14,"Consumer_goods","Konsumvarer","Lerøy Seafood Group ASA: Q1 2020 Results",2,"quarterly"
"2182","LSG","Lerøy Seafood Group ASA",2020-05-14,"Consumer_goods","Konsumvarer","Lerøy Seafood Group ASA: Resultater første kvartal 2020",2,"quarterly"
"2184","LSG","Lerøy Seafood Group ASA",2020-08-20,"Consumer_goods","Konsumvarer","Lerøy Seafood Group ASA: Q2 2020 Results",2,"quarterly"
"2186","LSG","Lerøy Seafood Group ASA",2020-08-20,"Consumer_goods","Konsumvarer","Lerøy Seafood Group ASA: Resultat andre kvartal og første halvår 2020",2,"quarterly"
"2187","LSG","Lerøy Seafood Group ASA",2020-05-14,"Consumer_goods","Konsumvarer","Correction: Lerøy Seafood Group ASA: Resultater første kvartal 2020",2,"quarterly"
"2197","LSG","Lerøy Seafood Group ASA",2020-05-14,"Consumer_goods","Konsumvarer","Correction: Lerøy Seafood Group ASA: Q1 2020 Results",2,"quarterly"
"2201","LSG","Lerøy Seafood Group ASA",2020-02-25,"Consumer_goods","Konsumvarer","Lerøy Seafood Group ASA: Foreløpige finansielle tall 2019",2,"quarterly"
"2210","LSTSBME","Lillestrøm Sparebank",2020-02-11,"Equity_certificate","Egenkapitalbevis","LillestrømBanken 4. kvartalsrapport 2020",1,"quarterly"
"2214","LSTSBME","Lillestrøm Sparebank",2020-05-13,"Equity_certificate","Egenkapitalbevis","LillestrømBanken 1. kvartalsrapport 2020",1,"quarterly"
"2215","LSTSBME","Lillestrøm Sparebank",2020-08-11,"Equity_certificate","Egenkapitalbevis","LillestrømBanken 2. kvartalsrapport 2020",1,"quarterly"
"2216","MEDI","Medistim ASA",2020-08-14,"Healthcare","Helsevern","Presentation of second quarter and 1st half results 2020 for Medistim ASA",2,"quarterly"
"2222","MEDI","Medistim ASA",2020-04-29,"Healthcare","Helsevern","First quarter result for 2020 for Medistim ASA",2,"quarterly"
"2233","MELG","Melhus Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","DELÅRSREGNSKAP 2. KVARTAL 2020",1,"quarterly"
"2240","MELG","Melhus Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis","DELÅRSREGNSKAP 4. KV 2019/ FORELØPIG ÅRSREGNSKAP 2019",1,"quarterly"
"2243","MELG","Melhus Sparebank",2020-05-15,"Equity_certificate","Egenkapitalbevis","DELÅRSREGNSKAP 1. KVARTAL 2020",1,"quarterly"
"2249","MGN","Magnora ASA",2020-05-26,"Energy","Energi","Magnora ASA: Q1 2020 Report <U+0096> Electric Future",1,"quarterly"
"2258","MGN","Magnora ASA",2020-08-25,"Energy","Energi","Magnora ASA: Q2 and 1H 2020 financial results",1,"quarterly"
"2262","MGN","Magnora ASA",2020-02-14,"Energy","Energi","Magnora ASA Q4 2019 Results <U+0096> Growth Opportunities",1,"quarterly"
"2291","MING","SpareBank 1 SMN",2020-08-11,"Equity_certificate","Egenkapitalbevis","SpareBank 1 SMN: Strong customer growth and better-than-expected profit performance",3,"quarterly"
"2317","MING","SpareBank 1 SMN",2020-08-11,"Equity_certificate","Egenkapitalbevis","SpareBank 1 SMN: Sterk kundevekst og bedre resultat enn forventet",3,"quarterly"
"2357","MORG","Sparebanken Møre",2020-04-30,"Equity_certificate","Egenkapitalbevis","Well-equipped for changed market conditions",3,"quarterly"
"2361","MORG","Sparebanken Møre",2020-04-30,"Equity_certificate","Egenkapitalbevis","Godt rustet for en endret markedssituasjon",3,"quarterly"
"2370","MORG","Sparebanken Møre",2020-01-30,"Equity_certificate","Egenkapitalbevis","Sterkt årsresultat kommer regionen til gode",3,"quarterly"
"2371","MORG","Sparebanken Møre",2020-01-30,"Equity_certificate","Egenkapitalbevis","Strong annual results benefit the region",3,"quarterly"
"2391","MOWI","Mowi ASA",2020-02-12,"Consumer_goods","Konsumvarer","Record high turnover and volumes for Mowi",2,"quarterly"
"2392","MOWI","Mowi ASA",2020-05-13,"Consumer_goods","Konsumvarer","Operational EBIT of EUR 109 million in the first quarter for Mowi",2,"quarterly"
"2398","MOWI","Mowi ASA",2020-02-12,"Consumer_goods","Konsumvarer","Rekordhøy omsetning og volumer for Mowi",2,"quarterly"
"2404","MOWI","Mowi ASA",2020-05-13,"Consumer_goods","Konsumvarer","Mowi oppnådde et operasjonelt driftsresultat på 109 millioner euro i første kvartal",2,"quarterly"
"2410","MOWI","Mowi ASA",2020-08-26,"Consumer_goods","Konsumvarer","Operational EBIT of EUR 99 million in the second quarter for Mowi",2,"quarterly"
"2415","MOWI","Mowi ASA",2020-08-26,"Consumer_goods","Konsumvarer","Mowi oppnådde et operasjonelt driftsresultat på 99 millioner euro i andre kvartal",2,"quarterly"
"2422","MPCC","MPC Container Ships ASA",2020-02-28,"Industry","Industri","MPC Container Ships ASA reports Q4 and twelve-month 2019 results",1,"quarterly"
"2430","MPCC","MPC Container Ships ASA",2020-08-31,"Industry","Industri","MPC Container Ships ASA reports Q2 and six-month 2020 results",1,"quarterly"
"2431","MPCC","MPC Container Ships ASA",2020-05-27,"Industry","Industri","MPC Container Ships ASA reports Q1 and three-month 2020 results",1,"quarterly"
"2449","MRCELME","Mercell Holding AS",2020-09-15,"IT","IT","Mercell delivers continued growth and strategic expansion in H1 2020",2,"quarterly"
"2451","MSEIS","Magseis Fairfield ASA",2020-02-13,"Energy","Energi","Magseis Fairfield reports results for the fourth quarter and full year 2019",2,"quarterly"
"2463","MSEIS","Magseis Fairfield ASA",2020-05-12,"Energy","Energi","Magseis Fairfield reports results for the first quarter 2020",2,"quarterly"
"2464","MSEIS","Magseis Fairfield ASA",2020-08-25,"Energy","Energi","Magseis Fairfield reports results for the second quarter 2020",2,"quarterly"
"2475","MULTI","Multiconsult ASA",2020-08-26,"Industry","Industri","Strong quarter and continued growth",4,"quarterly"
"2477","MULTI","Multiconsult ASA",2020-05-20,"Industry","Industri","Multiconsult - Solid Q1 with significant improved profitability and revenues growth",3,"quarterly"
"2479","MULTI","Multiconsult ASA",2020-02-26,"Industry","Industri","Multiconsult ASA fourth quarter and full year 2019",3,"quarterly"
"2511","NANO","Nordic Nanovector ASA",2020-08-27,"Healthcare","Helsevern","Nordic Nanovector ASA: Resultat for andre kvartal og første halvår 2020",2,"quarterly"
"2517","NANO","Nordic Nanovector ASA",2020-08-27,"Healthcare","Helsevern","Nordic Nanovector ASA: Results for the Second Quarter and First Half 2020",2,"quarterly"
"2541","NAPA","Napatech A/S",2020-08-13,"IT","IT","Napatech A/S: Q2 and H1 2020 Financial Results",2,"quarterly"
"2542","NAPA","Napatech A/S",2020-08-13,"IT","IT","Napatech A/S: Resultater for andre kvartal og første halvår 2020",2,"quarterly"
"2554","NAS","Norwegian Air Shuttle ASA",2020-02-13,"Industry","Industri","Norwegian Air Shuttle reports fourth quarter 2019 results",2,"quarterly"
"2556","NAS","Norwegian Air Shuttle ASA",2020-08-28,"Industry","Industri","Norwegian Air Shuttle ASA (NAS) - First half 2020 interim report and presentation",2,"quarterly"
"2565","NATTO","NattoPharma ASA",2020-02-19,"Consumer_goods","Konsumvarer","RECORD STRONG END TO 2019",2,"quarterly"
"2570","NATTO","NattoPharma ASA",2020-07-15,"Consumer_goods","Konsumvarer","NattoPharma ASA - Half Year 2020 Financial Report",1,"quarterly"
"2572","NATTO","NattoPharma ASA",2020-07-15,"Consumer_goods","Konsumvarer","Exponential growth in the first six month of 2020",1,"quarterly"
"2574","NATTO","NattoPharma ASA",2020-05-06,"Consumer_goods","Konsumvarer","Flying start to the new year",2,"quarterly"
"2592","NAVA","Navamedic ASA",2020-05-14,"Healthcare","Helsevern","Navamedic ASA: Resultater for første kvartal 2020",1,"quarterly"
"2595","NAVA","Navamedic ASA",2020-05-14,"Healthcare","Helsevern","Navamedic ASA: Q1 2020 financial results",1,"quarterly"
"2599","NAVA","Navamedic ASA",2020-08-20,"Healthcare","Helsevern","Navamedic ASA: Resultater for andre kvartal og første halvår 2020",2,"quarterly"
"2601","NAVA","Navamedic ASA",2020-02-13,"Healthcare","Helsevern","Navamedic ASA: Q4 2019 financial results",1,"quarterly"
"2604","NAVA","Navamedic ASA",2020-02-13,"Healthcare","Helsevern","Navamedic ASA: Resultat for fjerde kvartal 2019",1,"quarterly"
"2607","NAVA","Navamedic ASA",2020-08-20,"Healthcare","Helsevern","Navamedic ASA: Q2 and first half 2020 financial results",2,"quarterly"
"2614","NEL","NEL ASA",2020-03-05,"Industry","Industri","Nel ASA: Fourth quarter 2019 financial results",3,"quarterly"
"2624","NEL","NEL ASA",2020-05-07,"Industry","Industri","Nel ASA: First quarter 2020 financial results",4,"quarterly"
"2642","NEL","NEL ASA",2020-08-26,"Industry","Industri","Nel ASA: Second quarter 2020 financial results",3,"quarterly"
"2644","NEXT","NEXT Biometrics Group ASA",2020-05-12,"IT","IT","NEXT Biometrics Group ASA <U+0096> Interim report as at 31 March 2020",1,"quarterly"
"2645","NEXT","NEXT Biometrics Group ASA",2020-08-18,"IT","IT","NEXT Biometrics Group ASA <U+0096> Interim report as of 30 June 2020",2,"quarterly"
"2648","NEXT","NEXT Biometrics Group ASA",2020-02-26,"IT","IT","NEXT Biometrics Group ASA <U+0096> Interim report as at 31 December 2019",2,"quarterly"
"2657","NHY","Norsk Hydro ASA",2020-04-29,"Materials","Materialer","Norsk Hydro: Første kvartal 2020: Lavere kostnader løfter resultatet i et marked preget av stor usikkerhet",2,"quarterly"
"2667","NHY","Norsk Hydro ASA",2020-07-22,"Materials","Materialer","Norsk Hydro: Andre kvartal 2020: Effektive tiltak og lavere kostnader i krevende markeder",2,"quarterly"
"2671","NHY","Norsk Hydro ASA",2020-02-07,"Materials","Materialer","Norsk Hydro: Fourth quarter 2019: Firm response in weak markets",2,"quarterly"
"2672","NHY","Norsk Hydro ASA",2020-07-22,"Materials","Materialer","Norsk Hydro: Second quarter 2020: Firm measures, lower costs in challenging markets",2,"quarterly"
"2673","NHY","Norsk Hydro ASA",2020-02-07,"Materials","Materialer","Norsk Hydro: Fjerde kvartal 2019: Kraftige tiltak i svake markeder",2,"quarterly"
"2674","NHY","Norsk Hydro ASA",2020-04-29,"Materials","Materialer","Norsk Hydro: First quarter 2020: Lower cost lifts result amid significant market uncertainty",2,"quarterly"
"2680","NISBME","Nidaros Sparebank",2020-05-08,"Equity_certificate","Egenkapitalbevis","Delårsrapport 1. kvartal 2020",1,"quarterly"
"2681","NISBME","Nidaros Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis","Delårsrapport 2. kvartal 2020 - Nidaros Sparebank",1,"quarterly"
"2691","NISBME","Nidaros Sparebank",2020-05-08,"Equity_certificate","Egenkapitalbevis","Delårsrapport 1. kvartal 2020",1,"quarterly"
"2698","NKR","Nekkar ASA",2020-08-20,"Industry","Industri","Nekkar ASA: Financial report 1H 2020",1,"quarterly"
"2701","NKR","Nekkar ASA",2020-02-26,"Industry","Industri","Nekkar ASA: Financial report 4Q 2019",1,"quarterly"
"2705","NOD","Nordic Semiconductor ASA",2020-02-07,"IT","IT","Nordic Semiconductor ASA <U+0096> Fourth quarter 2019 results",2,"quarterly"
"2709","NOD","Nordic Semiconductor ASA",2020-04-21,"IT","IT","Nordic Semiconductor ASA <U+0096> First quarter 2020 results",2,"quarterly"
"2711","NOD","Nordic Semiconductor ASA",2020-07-13,"IT","IT","NOD: Second quarter and first half year results 2020",2,"quarterly"
"2718","NODL","Northern Drilling Ltd.",2020-02-28,"Energy","Energi","NODL: Fourth Quarter 2019 Results",1,"quarterly"
"2720","NODL","Northern Drilling Ltd.",2020-08-28,"Energy","Energi","NODL: Second Quarter 2020 Results",1,"quarterly"
"2729","NODL","Northern Drilling Ltd.",2020-05-29,"Energy","Energi","NODL: First Quarter 2020 Results",1,"quarterly"
"2742","NOFI","Norwegian Finans Holding ASA",2020-04-30,"Finance","Finans","NORWEGIAN FINANS HOLDING ASA: STRONG FINANCIAL PERFORMANCE IN AN UNCERTAIN ENVIRONMENT",3,"quarterly"
"2747","NOFI","Norwegian Finans Holding ASA",2020-08-13,"Finance","Finans","NORWEGIAN FINANS HOLDING ASA: EARNINGS GROWTH, STRONG FUNDAMENTALS AND COST CONTROL",3,"quarterly"
"2748","NOFI","Norwegian Finans Holding ASA",2020-02-20,"Finance","Finans","NORWEGIAN FINANS HOLDING ASA: STERK VEKST OG INNTJENING I BANK NORWEGIAN",3,"quarterly"
"2760","NOFI","Norwegian Finans Holding ASA",2020-02-20,"Finance","Finans","NORWEGIAN FINANS HOLDING ASA: STRONG GROWTH AND EARNINGS IN BANK NORWEGIAN",3,"quarterly"
"2777","NOL","Northern Ocean Ltd.",2020-08-28,"Energy","Energi","NOL: Second Quarter 2020 Results",1,"quarterly"
"2787","NOL","Northern Ocean Ltd.",2020-02-28,"Energy","Energi","NOL: Fourth Quarter 2019 Results",1,"quarterly"
"2788","NOL","Northern Ocean Ltd.",2020-05-29,"Energy","Energi","NOL: First Quarter 2020 Results",1,"quarterly"
"2802","NOM","Nordic Mining ASA",2020-02-11,"Materials","Materialer","Nordic Mining ASA (OAX:NOM) - Interim report per 31 December 2019",3,"quarterly"
"2809","NOM","Nordic Mining ASA",2020-08-18,"Materials","Materialer","Nordic Mining ASA (OAX:NOM) - Interim report per 30 June 2020",3,"quarterly"
"2813","NOM","Nordic Mining ASA",2020-04-22,"Materials","Materialer","Nordic Mining's annual report for 2019",2,"quarterly"
"2818","NONG","SpareBank 1 Nord-Norge",2020-05-13,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge: 1st Quarter results for 2020",3,"quarterly"
"2827","NONG","SpareBank 1 Nord-Norge",2020-02-13,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge: Foreløpig resultat 2019",3,"quarterly"
"2828","NONG","SpareBank 1 Nord-Norge",2020-08-12,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge: 2nd Quarter results for 2020",3,"quarterly"
"2830","NONG","SpareBank 1 Nord-Norge",2020-05-13,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge: Resultat 1. kvartal 2020",3,"quarterly"
"2840","NONG","SpareBank 1 Nord-Norge",2020-08-12,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge: Resultat 2. kvartal 2020",3,"quarterly"
"2873","NOR","Norwegian Energy Company ASA",2020-08-21,"Energy","Energi","Noreco announces second quarter and first half year 2020 results",2,"quarterly"
"2876","NOR","Norwegian Energy Company ASA",2020-02-25,"Energy","Energi","Noreco announces fourth quarter 2019 results",2,"quarterly"
"2880","NOR","Norwegian Energy Company ASA",2020-05-20,"Energy","Energi","Noreco announces first quarter 2020 results",2,"quarterly"
"2882","NORBIT","NORBIT ASA",2020-05-06,"IT","IT","NORBIT - Results for the first quarter of 2020",2,"quarterly"
"2883","NORBIT","NORBIT ASA",2020-02-14,"IT","IT","NORBIT - Sterk vekst i fjerde kvartal og for året 2019",2,"quarterly"
"2889","NORBIT","NORBIT ASA",2020-08-13,"IT","IT","NORBIT - Results for the second quarter and first half of 2020",2,"quarterly"
"2896","NORBIT","NORBIT ASA",2020-05-06,"IT","IT","NORBIT - Resultater for første kvartal 2020",2,"quarterly"
"2897","NORBIT","NORBIT ASA",2020-02-14,"IT","IT","NORBIT - Strong growth for the fourth quarter and full year 2019",2,"quarterly"
"2905","NORTH","North Energy ASA",2020-02-27,"Energy","Energi","North Energy ASA - Results for the fourth quarter 2019",1,"quarterly"
"2907","NORTH","North Energy ASA",2020-08-31,"Energy","Energi","North Energy ASA - Results for the second quarter and first half year 2020",1,"quarterly"
"2941","NPRO","Norwegian Property ASA",2020-04-29,"Real_estate","Eiendom","NPRO: 1Q 2020 - Covid-19 has a negative impact on earnings, and it has been resolved to pay no dividends for the quarter",2,"quarterly"
"2943","NPRO","Norwegian Property ASA",2020-07-09,"Real_estate","Eiendom","NPRO: 2Q 2020 - Aktivitet preget av korona, oppkjøp av Veidekke Eiendom",2,"quarterly"
"2951","NPRO","Norwegian Property ASA",2020-07-09,"Real_estate","Eiendom","NPRO: 2Q 2020 - influenced by corona and the acquisition of Veidekke Eiendom",2,"quarterly"
"2953","NRC","NRC Group ASA",2020-08-19,"Industry","Industri","NRC GROUP ASA - SECOND QUARTER AND FIRST HALF 2020 RESULTS",2,"quarterly"
"2957","NRC","NRC Group ASA",2020-05-20,"Industry","Industri","NRC Group ASA - First quarter 2020 results",2,"quarterly"
"2964","NRC","NRC Group ASA",2020-02-12,"Industry","Industri","NRC GROUP ASA - FOURTH QUARTER 2019 RESULTS",2,"quarterly"
"2986","NRS","Norway Royal Salmon ASA",2020-08-25,"Consumer_goods","Konsumvarer","Norway Royal Salmon (NRS): Q2 20 - Operasjonell EBIT på MNOK 120",2,"quarterly"
"2998","NRS","Norway Royal Salmon ASA",2020-08-25,"Consumer_goods","Konsumvarer","Norway Royal Salmon (NRS): Q2 20 - Operational EBIT of MNOK 120",2,"quarterly"
"3010","NSKOG","Norske Skog ASA",2020-07-16,"Materials","Materialer","Demand drop due to corona pandemic",3,"quarterly"
"3012","NSKOG","Norske Skog ASA",2020-07-16,"Materials","Materialer","Fall i etterspørselen som følge av coronapandemien",3,"quarterly"
"3034","NTS","NTS ASA",2020-02-26,"Industry","Industri","NTS ASA: Delårsrapport 4. kvartal 2019",1,"quarterly"
"3039","NTS","NTS ASA",2020-05-13,"Industry","Industri","NTS ASA: Delårsrapport 1. kvartal 2020",1,"quarterly"
"3040","NTS","NTS ASA",2020-08-31,"Industry","Industri","NTS ASA: Delårsrapport 2. kvartal 2020",1,"quarterly"
"3042","OBSERV","Observe Medical ASA",2020-05-12,"Healthcare","Helsevern","Observe Medical ASA: Q1 2020 financial results",1,"quarterly"
"3058","OBSERV","Observe Medical ASA",2020-02-25,"Healthcare","Helsevern","Observe Medical ASA: Q4 2019 financial results",1,"quarterly"
"3061","OBSERV","Observe Medical ASA",2020-08-18,"Healthcare","Helsevern","Observe Medical ASA: Interim report second quarter and first half year 2020",3,"quarterly"
"3065","OCY","Ocean Yield ASA",2020-03-26,"Energy","Energi","Annual Report 2019",1,"quarterly"
"3068","OCY","Ocean Yield ASA",2020-05-05,"Energy","Energi","Ocean Yield ASA: First Quarter 2020 Report",1,"quarterly"
"3069","OCY","Ocean Yield ASA",2020-07-09,"Energy","Energi","Ocean Yield ASA: Second quarter and first half year results 2020",1,"quarterly"
"3071","OCY","Ocean Yield ASA",2020-02-12,"Energy","Energi","Ocean Yield ASA: Fourth Quarter 2019 Report",1,"quarterly"
"3078","ODF","Odfjell SE",2020-05-07,"Industry","Industri","Odfjell SE 1Q20: Bedret resultat til tross for økt usikkerhet i markedet",2,"quarterly"
"3084","ODF","Odfjell SE",2020-02-11,"Industry","Industri","Odfjell SE: Improved results driven by a continued recovery in Odfjell Tankers",2,"quarterly"
"3089","ODF","Odfjell SE",2020-08-20,"Industry","Industri","Odfjell SE: Godt kvartal drevet av økt inntjening for kjemikalietank",2,"quarterly"
"3090","ODF","Odfjell SE",2020-05-07,"Industry","Industri","Odfjell SE 1Q20: Improved results despite a market facing several uncertainties",2,"quarterly"
"3092","ODF","Odfjell SE",2020-08-20,"Industry","Industri","Odfjell SE: Good quarter driven by increased chemical tanker earnings",2,"quarterly"
"3108","ODF","Odfjell SE",2020-02-11,"Industry","Industri","Odfjell SE: Bedret resultat drevet av Odfjell Tankers",2,"quarterly"
"3113","ODL","Odfjell Drilling Ltd",2020-08-27,"Energy","Energi","Odfjell Drilling Ltd. - Presentation in today<U+0092>s Investor Conference Call",1,"quarterly"
"3115","ODL","Odfjell Drilling Ltd",2020-08-27,"Energy","Energi","Odfjell Drilling Ltd. reports for the second quarter of 2020",1,"quarterly"
"3119","ODL","Odfjell Drilling Ltd",2020-02-27,"Energy","Energi","ODL - Q4 2019 Report",1,"quarterly"
"3120","ODL","Odfjell Drilling Ltd",2020-02-27,"Energy","Energi","ODL. - Presentation in today<U+0092>s Investor Conference Call",1,"quarterly"
"3121","ODL","Odfjell Drilling Ltd",2020-05-13,"Energy","Energi","ODL - Q1 2020 Report",1,"quarterly"
"3122","ODL","Odfjell Drilling Ltd",2020-05-13,"Energy","Energi","Odfjell Drilling Ltd. - Presentation in today<U+0092>s Investor Conference Call",1,"quarterly"
"3124","OET","Okeanis Eco Tankers Corp.",2020-05-14,"Energy","Energi","Okeanis Eco Tankers Corp. Reports Unaudited Interim Condensed Consolidated Results for the First Quarter of 2020",2,"quarterly"
"3129","OET","Okeanis Eco Tankers Corp.",2020-02-28,"Energy","Energi","Okeanis Eco Tankers Corp. Reports Unaudited Interim Condensed Results for the Fourth Quarter and Twelve Month Period of 2019",2,"quarterly"
"3133","OET","Okeanis Eco Tankers Corp.",2020-08-14,"Energy","Energi","Okeanis Eco Tankers Corp. Reports Unaudited Interim Condensed Consolidated Results for the Second Quarter and First Half of 2020",2,"quarterly"
"3142","OKEA","OKEA ASA",2020-07-14,"Energy","Energi","OKEA ASA second quarter results 2020",2,"quarterly"
"3149","OKEA","OKEA ASA",2020-04-28,"Energy","Energi","OKEA ASA - first quarter results 2020",2,"quarterly"
"3156","OKEA","OKEA ASA",2020-02-13,"Energy","Energi","OKEA ASA fourth quarter results",2,"quarterly"
"3168","OLT","Olav Thon Eiendomsselskap ASA",2020-05-20,"Real_estate","Eiendom","REPORT 1. QUARTER 2020",1,"quarterly"
"3169","OLT","Olav Thon Eiendomsselskap ASA",2020-05-20,"Real_estate","Eiendom","RAPPORT FOR 1. KVARTAL 2020",1,"quarterly"
"3171","OLT","Olav Thon Eiendomsselskap ASA",2020-08-14,"Real_estate","Eiendom","RAPPORT FOR 2. KVARTAL OG 1. HALVÅR 2020",1,"quarterly"
"3183","OLT","Olav Thon Eiendomsselskap ASA",2020-02-13,"Real_estate","Eiendom","RAPPORT FOR 4. KVARTAL OG FORELØPIG ÅRSRESULTAT 2019",1,"quarterly"
"3184","OLT","Olav Thon Eiendomsselskap ASA",2020-08-14,"Real_estate","Eiendom","REPORT FOR Q2 AND H1 2020",1,"quarterly"
"3197","ORK","Orkla ASA",2020-04-17,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun quarterly update",1,"quarterly"
"3205","ORK","Orkla ASA",2020-05-05,"Consumer_goods","Konsumvarer","Orkla ASA: Higher in-home consumption of food and cleaning products spurred growth for Orkla",2,"quarterly"
"3209","ORK","Orkla ASA",2020-07-13,"Consumer_goods","Konsumvarer","Orkla ASA: Strong growth for Orkla's brands",2,"quarterly"
"3210","ORK","Orkla ASA",2020-09-24,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun tertialrapport",2,"quarterly"
"3215","ORK","Orkla ASA",2020-02-13,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun annual results 2019",1,"quarterly"
